date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:44:58	104454/104454	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Aug%202023%2018:14:59%20GMT	https://exam.itmbu.ac.in/result_set	C:/My%20Web%20Sites/result--sem2/exam.itmbu.ac.in/result_set.html	(from )
23:44:59	24/24	---M--	200	added ('OK')	text/plain	date:Sat,%2012%20Jun%202021%2022:03:42%20GMT	https://exam.itmbu.ac.in/robots.txt		(from )
23:45:01	850/850	---MC-	200	added ('OK')	text/javascript	date:Wed,%2023%20Aug%202023%2018:15:00%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/result--sem2/www.google.com/recaptcha/api.js	(from https://exam.itmbu.ac.in/result_set)
23:45:02	1222/1222	---MC-	200	added ('OK')	text/javascript	date:Wed,%2023%20Aug%202023%2018:15:02%20GMT	https://www.google.com/recaptcha/api.js?render=6LdkqQwfAAAAAOa1vjOYfZ9ahViMzGErBuHeKjIu	C:/My%20Web%20Sites/result--sem2/www.google.com/recaptcha/api2659.js	(from https://exam.itmbu.ac.in/result_set)
23:45:08	11290/11290	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Jan%202021%2007:20:23%20GMT	http://payment.itmbu.ac.in/img/ITM_logo.png	C:/My%20Web%20Sites/result--sem2/payment.itmbu.ac.in/img/ITM_logo.png	(from https://exam.itmbu.ac.in/result_set)
23:45:08	850/850	---MC-	200	added ('OK')	text/javascript	date:Wed,%2023%20Aug%202023%2018:15:04%20GMT	https://www.google.com/recaptcha/api.js?	C:/My%20Web%20Sites/result--sem2/www.google.com/recaptcha/apid41d.js	(from https://exam.itmbu.ac.in/result_set)
23:45:08	182071/182071	---M--	200	added ('OK')	text/css	date:Sat,%2012%20Jun%202021%2022:20:24%20GMT	https://exam.itmbu.ac.in/css/app.css	C:/My%20Web%20Sites/result--sem2/exam.itmbu.ac.in/css/app.css	(from https://exam.itmbu.ac.in/result_set)
23:45:13	3063129/3063129	---M--	200	added ('OK')	application/javascript	date:Sat,%2012%20Jun%202021%2022:20:24%20GMT	https://exam.itmbu.ac.in/js/app.js	C:/My%20Web%20Sites/result--sem2/exam.itmbu.ac.in/js/app.js	(from https://exam.itmbu.ac.in/result_set)
